2019-01-22 17:23:00 +0000 UTC	Original Sin	Elton John	Songs From The West Coast (Expanded Edition)	https://www.last.fm/music/Elton+John/_/Original+Sin
2019-01-22 17:28:00 +0000 UTC	Birds	Elton John	Songs From The West Coast (Expanded Edition)	https://www.last.fm/music/Elton+John/_/Birds
2019-01-22 17:28:00 +0000 UTC	Original Sin	Elton John	Songs From The West Coast (Expanded Edition)	https://www.last.fm/music/Elton+John/_/Original+Sin
2019-01-22 17:33:00 +0000 UTC	Original Sin	Elton John	Songs From The West Coast (Expanded Edition)	https://www.last.fm/music/Elton+John/_/Original+Sin
2019-01-22 17:38:00 +0000 UTC	Original Sin	Elton John	Songs From The West Coast (Expanded Edition)	https://www.last.fm/music/Elton+John/_/Original+Sin
2019-01-22 19:03:00 +0000 UTC	American Triangle	Elton John	Songs From The West Coast (Expanded Edition)	https://www.last.fm/music/Elton+John/_/American+Triangle
2019-01-22 19:03:00 +0000 UTC	American Triangle	Elton John	Songs From The West Coast (Expanded Edition)	https://www.last.fm/music/Elton+John/_/American+Triangle
2019-01-22 19:08:00 +0000 UTC	Original Sin	Elton John	Songs From The West Coast (Expanded Edition)	https://www.last.fm/music/Elton+John/_/Original+Sin
2019-01-22 19:24:00 +0000 UTC	Look Ma, No Hands	Elton John	Songs From The West Coast (Expanded Edition)	https://www.last.fm/music/Elton+John/_/Look+Ma,+No+Hands
2019-01-22 19:24:00 +0000 UTC	Look Ma, No Hands	Elton John	Songs From The West Coast (Expanded Edition)	https://www.last.fm/music/Elton+John/_/Look+Ma,+No+Hands
2019-01-22 19:29:00 +0000 UTC	American Triangle	Elton John	Songs From The West Coast (Expanded Edition)	https://www.last.fm/music/Elton+John/_/American+Triangle
2019-01-22 19:29:00 +0000 UTC	American Triangle	Elton John	Songs From The West Coast (Expanded Edition)	https://www.last.fm/music/Elton+John/_/American+Triangle
2019-01-22 19:33:00 +0000 UTC	Original Sin	Elton John	Songs From The West Coast (Expanded Edition)	https://www.last.fm/music/Elton+John/_/Original+Sin
2019-01-23 13:48:00 +0000 UTC	Look Ma, No Hands	Elton John	Songs From The West Coast	https://www.last.fm/music/Elton+John/_/Look+Ma,+No+Hands
2019-01-23 13:53:00 +0000 UTC	American Triangle	Elton John	Songs From The West Coast	https://www.last.fm/music/Elton+John/_/American+Triangle
2019-01-23 13:58:00 +0000 UTC	Original Sin	Elton John	Songs From The West Coast	https://www.last.fm/music/Elton+John/_/Original+Sin
2019-01-23 14:13:00 +0000 UTC	Original Sin	Elton John	Songs From The West Coast	https://www.last.fm/music/Elton+John/_/Original+Sin
2019-01-23 14:17:00 +0000 UTC	Look Ma, No Hands	Elton John	Songs From The West Coast	https://www.last.fm/music/Elton+John/_/Look+Ma,+No+Hands
2019-01-23 14:22:00 +0000 UTC	American Triangle	Elton John	Songs From The West Coast	https://www.last.fm/music/Elton+John/_/American+Triangle
2019-01-23 14:27:00 +0000 UTC	Birds	Elton John	Songs From The West Coast	https://www.last.fm/music/Elton+John/_/Birds
2019-01-23 14:27:00 +0000 UTC	Original Sin	Elton John	Songs From The West Coast	https://www.last.fm/music/Elton+John/_/Original+Sin
2019-01-23 14:32:00 +0000 UTC	Original Sin	Elton John	Songs From The West Coast	https://www.last.fm/music/Elton+John/_/Original+Sin
2019-01-23 14:35:00 +0000 UTC	Birds	Elton John	Songs From The West Coast	https://www.last.fm/music/Elton+John/_/Birds
2019-01-23 14:40:00 +0000 UTC	Ballad Of The Boy In The Red Shoes	Elton John	Songs From The West Coast	https://www.last.fm/music/Elton+John/_/Ballad+Of+The+Boy+In+The+Red+Shoes
2019-01-23 14:44:00 +0000 UTC	Love Her Like Me	Elton John	Songs From The West Coast	https://www.last.fm/music/Elton+John/_/Love+Her+Like+Me
2019-01-23 14:49:00 +0000 UTC	Mansfield	Elton John	Songs From The West Coast	https://www.last.fm/music/Elton+John/_/Mansfield
2019-01-23 14:53:00 +0000 UTC	This Train Don't Stop There Anymore	Elton John	Songs From The West Coast	https://www.last.fm/music/Elton+John/_/This+Train+Don%27t+Stop+There+Anymore
2019-01-23 14:58:00 +0000 UTC	Your Song	Elton John	Songs From The West Coast	https://www.last.fm/music/Elton+John/_/Your+Song
2019-01-23 14:59:00 +0000 UTC	Teardrops	Lulu	Songs From The West Coast	https://www.last.fm/music/Lulu/_/Teardrops
2019-01-23 14:59:00 +0000 UTC	The North Star	Elton John	Songs From The West Coast	https://www.last.fm/music/Elton+John/_/The+North+Star
2019-01-23 15:02:00 +0000 UTC	I'm Still Standing	Elton John	Too Low For Zero	https://www.last.fm/music/Elton+John/_/I%27m+Still+Standing
2019-01-23 15:07:00 +0000 UTC	Rocket Man (I Think It's Going to Be a Long Long Time)	Elton John	Diamonds (Deluxe)	https://www.last.fm/music/Elton+John/_/Rocket+Man+(I+Think+It%27s+Going+to+Be+a+Long+Long+Time)
2019-01-23 15:11:00 +0000 UTC	Something About The Way You Look Tonight	Elton John	Diamonds (Deluxe)	https://www.last.fm/music/Elton+John/_/Something+About+The+Way+You+Look+Tonight
2019-01-23 15:15:00 +0000 UTC	Your Song	Elton John	Elton John	https://www.last.fm/music/Elton+John/_/Your+Song
2019-01-23 17:00:00 +0000 UTC	Original Sin	Elton John	Songs From The West Coast (Expanded Edition)	https://www.last.fm/music/Elton+John/_/Original+Sin
2019-01-23 17:05:00 +0000 UTC	Original Sin	Elton John	Songs From The West Coast (Expanded Edition)	https://www.last.fm/music/Elton+John/_/Original+Sin
2019-01-23 17:05:00 +0000 UTC	Original Sin	Elton John	Songs From The West Coast (Expanded Edition)	https://www.last.fm/music/Elton+John/_/Original+Sin
2019-01-23 17:05:00 +0000 UTC	Birds	Elton John	Songs From The West Coast (Expanded Edition)	https://www.last.fm/music/Elton+John/_/Birds
2019-01-23 17:09:00 +0000 UTC	Original Sin	Elton John	Songs From The West Coast (Expanded Edition)	https://www.last.fm/music/Elton+John/_/Original+Sin
2019-01-23 17:10:00 +0000 UTC	Birds	Elton John	Songs From The West Coast (Expanded Edition)	https://www.last.fm/music/Elton+John/_/Birds
2019-01-23 17:10:00 +0000 UTC	Original Sin	Elton John	Songs From The West Coast (Expanded Edition)	https://www.last.fm/music/Elton+John/_/Original+Sin
2019-01-23 17:15:00 +0000 UTC	Ballad Of The Boy In The Red Shoes	Elton John	Songs From The West Coast (Expanded Edition)	https://www.last.fm/music/Elton+John/_/Ballad+Of+The+Boy+In+The+Red+Shoes
2019-01-23 17:15:00 +0000 UTC	Ballad Of The Boy In The Red Shoes	Elton John	Songs From The West Coast (Expanded Edition)	https://www.last.fm/music/Elton+John/_/Ballad+Of+The+Boy+In+The+Red+Shoes
2019-01-23 17:19:00 +0000 UTC	Love Her Like Me	Elton John	Songs From The West Coast (Expanded Edition)	https://www.last.fm/music/Elton+John/_/Love+Her+Like+Me
2019-01-23 17:19:00 +0000 UTC	Love Her Like Me	Elton John	Songs From The West Coast (Expanded Edition)	https://www.last.fm/music/Elton+John/_/Love+Her+Like+Me
2019-01-23 17:22:00 +0000 UTC	Mansfield	Elton John	Songs From The West Coast (Expanded Edition)	https://www.last.fm/music/Elton+John/_/Mansfield
2019-01-23 19:13:00 +0000 UTC	Mansfield	Elton John	Songs From The West Coast (Expanded Edition)	https://www.last.fm/music/Elton+John/_/Mansfield
2019-01-23 19:17:00 +0000 UTC	Something About The Way You Look Tonight	Elton John	Diamonds (Deluxe)	https://www.last.fm/music/Elton+John/_/Something+About+The+Way+You+Look+Tonight
2019-01-23 19:17:00 +0000 UTC	Something About The Way You Look Tonight	Elton John	Diamonds (Deluxe)	https://www.last.fm/music/Elton+John/_/Something+About+The+Way+You+Look+Tonight
2019-01-23 19:20:00 +0000 UTC	Candle in the Wind	Elton John	Love Songs	https://www.last.fm/music/Elton+John/_/Candle+in+the+Wind
2019-01-23 19:24:00 +0000 UTC	Don't Let the Sun Go Down on Me	George Michael	Ladies And Gentlemen... The Best Of George Michael	https://www.last.fm/music/George+Michael/_/Don%27t+Let+the+Sun+Go+Down+on+Me
2019-01-23 19:24:00 +0000 UTC	Candle in the Wind	Elton John	Love Songs	https://www.last.fm/music/Elton+John/_/Candle+in+the+Wind
2019-01-23 19:29:00 +0000 UTC	I Guess That's Why They Call It the Blues	Elton John	Love Songs	https://www.last.fm/music/Elton+John/_/I+Guess+That%27s+Why+They+Call+It+the+Blues
2019-01-24 07:50:00 +0000 UTC	I Guess That's Why They Call It the Blues	Elton John	Love Songs	https://www.last.fm/music/Elton+John/_/I+Guess+That%27s+Why+They+Call+It+the+Blues
2019-01-24 07:56:00 +0000 UTC	Original Sin	Elton John	Songs From The West Coast	https://www.last.fm/music/Elton+John/_/Original+Sin
2019-01-24 07:56:00 +0000 UTC	Honky Cat	Elton John	Diamonds (Deluxe)	https://www.last.fm/music/Elton+John/_/Honky+Cat
2019-01-24 07:56:00 +0000 UTC	Original Sin	Elton John	Songs From The West Coast	https://www.last.fm/music/Elton+John/_/Original+Sin
2019-01-24 08:01:00 +0000 UTC	Honky Cat	Elton John	Diamonds (Deluxe)	https://www.last.fm/music/Elton+John/_/Honky+Cat
2019-01-24 08:01:00 +0000 UTC	Original Sin	Elton John	Songs From The West Coast	https://www.last.fm/music/Elton+John/_/Original+Sin
2019-01-24 08:01:00 +0000 UTC	Original Sin	Elton John	Songs From The West Coast	https://www.last.fm/music/Elton+John/_/Original+Sin
2019-01-24 08:02:00 +0000 UTC	Sad Songs (Say So Much)	Elton John	Breaking Hearts	https://www.last.fm/music/Elton+John/_/Sad+Songs+(Say+So+Much)
2019-01-24 08:08:00 +0000 UTC	Levon	Elton John	Madman Across The Water	https://www.last.fm/music/Elton+John/_/Levon
2019-01-24 08:13:00 +0000 UTC	Home Again	Elton John	Home Again	https://www.last.fm/music/Elton+John/_/Home+Again
2019-01-24 08:13:00 +0000 UTC	Home Again	Elton John	Home Again	https://www.last.fm/music/Elton+John/_/Home+Again
2019-01-24 08:15:00 +0000 UTC	The Bitch Is Back	Elton John	Caribou	https://www.last.fm/music/Elton+John/_/The+Bitch+Is+Back
2019-01-24 08:20:00 +0000 UTC	Look Ma, No Hands	Elton John	Songs From The West Coast	https://www.last.fm/music/Elton+John/_/Look+Ma,+No+Hands
2019-01-24 08:20:00 +0000 UTC	Look Ma, No Hands	Elton John	Songs From The West Coast	https://www.last.fm/music/Elton+John/_/Look+Ma,+No+Hands
2019-01-24 14:52:00 +0000 UTC	Oceans Away	Elton John	The Diving Board (Deluxe Version)	https://www.last.fm/music/Elton+John/_/Oceans+Away
2019-01-24 14:57:00 +0000 UTC	Oscar Wilde Gets Out	Elton John	The Diving Board (Deluxe Version)	https://www.last.fm/music/Elton+John/_/Oscar+Wilde+Gets+Out
2019-01-24 15:01:00 +0000 UTC	A Town Called Jubilee	Elton John	The Diving Board (Deluxe Version)	https://www.last.fm/music/Elton+John/_/A+Town+Called+Jubilee
2019-01-24 15:06:00 +0000 UTC	The Ballad Of Blind Tom	Elton John	The Diving Board (Deluxe Version)	https://www.last.fm/music/Elton+John/_/The+Ballad+Of+Blind+Tom
2019-01-24 15:06:00 +0000 UTC	Dream # 1	Elton John	The Diving Board (Deluxe Version)	https://www.last.fm/music/Elton+John/_/Dream+%23+1
2019-01-24 15:11:00 +0000 UTC	My Quicksand	Elton John	The Diving Board (Deluxe Version)	https://www.last.fm/music/Elton+John/_/My+Quicksand
2019-01-24 15:16:00 +0000 UTC	Can't Stay Alone Tonight	Elton John	The Diving Board (Deluxe Version)	https://www.last.fm/music/Elton+John/_/Can%27t+Stay+Alone+Tonight
2019-01-24 15:20:00 +0000 UTC	Voyeur	Elton John	The Diving Board (Deluxe Version)	https://www.last.fm/music/Elton+John/_/Voyeur
2019-01-24 15:25:00 +0000 UTC	Home Again	Elton John	The Diving Board (Deluxe Version)	https://www.last.fm/music/Elton+John/_/Home+Again
2019-01-24 15:30:00 +0000 UTC	Dream # 2	Elton John	The Diving Board (Deluxe Version)	https://www.last.fm/music/Elton+John/_/Dream+%23+2
2019-01-24 15:30:00 +0000 UTC	Take This Dirty Water	Elton John	The Diving Board (Deluxe Version)	https://www.last.fm/music/Elton+John/_/Take+This+Dirty+Water
2019-01-24 15:35:00 +0000 UTC	The New Fever Waltz	Elton John	The Diving Board (Deluxe Version)	https://www.last.fm/music/Elton+John/_/The+New+Fever+Waltz
2019-01-24 15:37:00 +0000 UTC	Mexican Vacation (Kids In The Candlelight)	Elton John	The Diving Board (Deluxe Version)	https://www.last.fm/music/Elton+John/_/Mexican+Vacation+(Kids+In+The+Candlelight)
2019-01-24 15:39:00 +0000 UTC	Dream # 3	Elton John	The Diving Board (Deluxe Version)	https://www.last.fm/music/Elton+John/_/Dream+%23+3
2019-01-24 15:42:00 +0000 UTC	The Diving Board	Elton John	The Diving Board (Deluxe Version)	https://www.last.fm/music/Elton+John/_/The+Diving+Board
2019-01-24 15:46:00 +0000 UTC	Candlelit Bedroom	Elton John	The Diving Board (Deluxe Version)	https://www.last.fm/music/Elton+John/_/Candlelit+Bedroom
2019-01-24 15:50:00 +0000 UTC	Candlelit Bedroom	Elton John	The Diving Board (Deluxe Version)	https://www.last.fm/music/Elton+John/_/Candlelit+Bedroom
2019-01-24 15:56:00 +0000 UTC	Home Again	Elton John	The Diving Board (Deluxe Version)	https://www.last.fm/music/Elton+John/_/Home+Again
2019-01-24 16:00:00 +0000 UTC	Candlelit Bedroom	Elton John	The Diving Board (Deluxe Version)	https://www.last.fm/music/Elton+John/_/Candlelit+Bedroom
2019-01-24 16:04:00 +0000 UTC	Candlelit Bedroom	Elton John	The Diving Board (Deluxe Version)	https://www.last.fm/music/Elton+John/_/Candlelit+Bedroom
2019-01-24 16:09:00 +0000 UTC	Candlelit Bedroom	Elton John	The Diving Board (Deluxe Version)	https://www.last.fm/music/Elton+John/_/Candlelit+Bedroom
2019-01-24 16:15:00 +0000 UTC	Tiny Dancer	Elton John	Diamonds (Deluxe)	https://www.last.fm/music/Elton+John/_/Tiny+Dancer
2019-01-24 16:19:00 +0000 UTC	Bennie and the Jets	Elton John	Diamonds (Deluxe)	https://www.last.fm/music/Elton+John/_/Bennie+and+the+Jets
2019-01-24 16:22:00 +0000 UTC	Philadelphia Freedom	Elton John	Captain Fantastic (Deluxe Edition)	https://www.last.fm/music/Elton+John/_/Philadelphia+Freedom
2019-01-24 16:28:00 +0000 UTC	Nikita	Elton John	Ice On Fire	https://www.last.fm/music/Elton+John/_/Nikita
2019-01-24 16:32:00 +0000 UTC	Sorry Seems to Be the Hardest Word	Elton John	Blue Moves	https://www.last.fm/music/Elton+John/_/Sorry+Seems+to+Be+the+Hardest+Word
2019-01-24 16:36:00 +0000 UTC	Can You Feel the Love Tonight	Elton John	The Lion King: Special Edition Original Soundtrack (French Version)	https://www.last.fm/music/Elton+John/_/Can+You+Feel+the+Love+Tonight
2019-01-24 16:42:00 +0000 UTC	Tonight	Elton John	Blue Moves	https://www.last.fm/music/Elton+John/_/Tonight
2019-01-24 16:47:00 +0000 UTC	Pinball Wizard	Elton John	Caribou	https://www.last.fm/music/Elton+John/_/Pinball+Wizard
2019-01-24 17:24:00 +0000 UTC	Daniel	Elton John	Don't Shoot Me I'm Only The Piano Player	https://www.last.fm/music/Elton+John/_/Daniel
2019-01-24 17:29:00 +0000 UTC	Levon	Elton John	Madman Across The Water	https://www.last.fm/music/Elton+John/_/Levon
2019-01-24 17:30:00 +0000 UTC	Honky Cat	Elton John	Honky Chateau	https://www.last.fm/music/Elton+John/_/Honky+Cat
2019-01-24 17:33:00 +0000 UTC	Blue Eyes	Elton John	Jump Up!	https://www.last.fm/music/Elton+John/_/Blue+Eyes
2019-01-24 17:40:00 +0000 UTC	Lucy In The Sky With Diamonds	Elton John	Captain Fantastic (Deluxe Edition)	https://www.last.fm/music/Elton+John/_/Lucy+In+The+Sky+With+Diamonds
2019-01-24 17:43:00 +0000 UTC	Border Song	Elton John	Elton John	https://www.last.fm/music/Elton+John/_/Border+Song
2019-01-24 17:50:00 +0000 UTC	Someone Saved My Life Tonight	Elton John	Captain Fantastic (Deluxe Edition)	https://www.last.fm/music/Elton+John/_/Someone+Saved+My+Life+Tonight
2019-01-24 18:04:00 +0000 UTC	Sad Songs (Say So Much)	Elton John	Breaking Hearts	https://www.last.fm/music/Elton+John/_/Sad+Songs+(Say+So+Much)
2019-01-24 18:09:00 +0000 UTC	Circle of Life	Elton John	The Magic of Disney - 20 Superstar Hits	https://www.last.fm/music/Elton+John/_/Circle+of+Life
2019-01-24 18:14:00 +0000 UTC	Home Again	Elton John	Home Again	https://www.last.fm/music/Elton+John/_/Home+Again
2019-01-24 18:19:00 +0000 UTC	Don't Let the Sun Go Down on Me	Elton John	Caribou	https://www.last.fm/music/Elton+John/_/Don%27t+Let+the+Sun+Go+Down+on+Me
2019-01-24 18:25:00 +0000 UTC	Philadelphia Freedom	Elton John	Captain Fantastic (Deluxe Edition)	https://www.last.fm/music/Elton+John/_/Philadelphia+Freedom
2019-01-24 18:32:00 +0000 UTC	Sixty Years On	Elton John	17-11-70	https://www.last.fm/music/Elton+John/_/Sixty+Years+On
2019-01-24 18:55:00 +0000 UTC	American Triangle	Elton John	Songs From The West Coast	https://www.last.fm/music/Elton+John/_/American+Triangle
2019-01-24 18:59:00 +0000 UTC	Who The Fuck Is Alice (Live)	Smokie	Who the Fuck Is Alice (Live)	https://www.last.fm/music/Smokie/_/Who+The+Fuck+Is+Alice+(Live)
2019-01-24 18:59:00 +0000 UTC	who the fuck is alice	Smokie	Who the Fuck Is Alice (Live)	https://www.last.fm/music/Smokie/_/who+the+fuck+is+alice
2019-01-24 19:04:00 +0000 UTC	Rose Tattoo	Dropkick Murphys	Signed and Sealed in Blood	https://www.last.fm/music/Dropkick+Murphys/_/Rose+Tattoo
2019-01-24 19:04:00 +0000 UTC	Rose Tattoo	Dropkick Murphys	Signed and Sealed in Blood	https://www.last.fm/music/Dropkick+Murphys/_/Rose+Tattoo
2019-01-24 19:07:00 +0000 UTC	I'm Shipping Up to Boston	Dropkick Murphys	The Warrior's Code	https://www.last.fm/music/Dropkick+Murphys/_/I%27m+Shipping+Up+to+Boston
2019-01-24 19:07:00 +0000 UTC	I'm Shipping Up to Boston	Dropkick Murphys	The Warrior's Code	https://www.last.fm/music/Dropkick+Murphys/_/I%27m+Shipping+Up+to+Boston
2019-01-24 19:11:00 +0000 UTC	The State of Massachusetts	Dropkick Murphys	The Meanest of Times	https://www.last.fm/music/Dropkick+Murphys/_/The+State+of+Massachusetts
2019-01-24 19:11:00 +0000 UTC	The State of Massachusetts	Dropkick Murphys	The Meanest of Times	https://www.last.fm/music/Dropkick+Murphys/_/The+State+of+Massachusetts
2019-01-24 19:15:00 +0000 UTC	Johnny, I Hardly Knew Ya	Dropkick Murphys	The Meanest of Times	https://www.last.fm/music/Dropkick+Murphys/_/Johnny,+I+Hardly+Knew+Ya
2019-01-24 19:15:00 +0000 UTC	The Season's Upon Us	Dropkick Murphys	Signed and Sealed in Blood	https://www.last.fm/music/Dropkick+Murphys/_/The+Season%27s+Upon+Us
2019-01-24 19:15:00 +0000 UTC	Johnny, I Hardly Knew Ya	Dropkick Murphys	The Meanest of Times	https://www.last.fm/music/Dropkick+Murphys/_/Johnny,+I+Hardly+Knew+Ya
2019-01-24 19:19:00 +0000 UTC	You'll Never Walk Alone	Dropkick Murphys	11 Short Stories of Pain  Glory	https://www.last.fm/music/Dropkick+Murphys/_/You%27ll+Never+Walk+Alone
2019-01-24 19:23:00 +0000 UTC	Paying My Way	Dropkick Murphys	11 Short Stories of Pain  Glory	https://www.last.fm/music/Dropkick+Murphys/_/Paying+My+Way
2019-01-25 09:03:00 +0000 UTC	Out of Our Heads	Dropkick Murphys	Signed and Sealed in Blood	https://www.last.fm/music/Dropkick+Murphys/_/Out+of+Our+Heads
2019-01-25 09:06:00 +0000 UTC	Rose Tattoo	Dropkick Murphys	Signed and Sealed in Blood	https://www.last.fm/music/Dropkick+Murphys/_/Rose+Tattoo
2019-01-25 09:09:00 +0000 UTC	Rose Tattoo	Dropkick Murphys	Signed and Sealed in Blood	https://www.last.fm/music/Dropkick+Murphys/_/Rose+Tattoo
2019-01-25 09:11:00 +0000 UTC	I'm Shipping Up to Boston	Dropkick Murphys	The Warrior's Code	https://www.last.fm/music/Dropkick+Murphys/_/I%27m+Shipping+Up+to+Boston
2019-01-25 09:11:00 +0000 UTC	I'm Shipping Up to Boston	Dropkick Murphys	The Warrior's Code	https://www.last.fm/music/Dropkick+Murphys/_/I%27m+Shipping+Up+to+Boston
2019-01-25 09:15:00 +0000 UTC	The State of Massachusetts	Dropkick Murphys	The Meanest of Times	https://www.last.fm/music/Dropkick+Murphys/_/The+State+of+Massachusetts
2019-01-25 09:15:00 +0000 UTC	The State of Massachusetts	Dropkick Murphys	The Meanest of Times	https://www.last.fm/music/Dropkick+Murphys/_/The+State+of+Massachusetts
2019-01-25 09:19:00 +0000 UTC	Johnny, I Hardly Knew Ya	Dropkick Murphys	The Meanest of Times	https://www.last.fm/music/Dropkick+Murphys/_/Johnny,+I+Hardly+Knew+Ya
2019-01-25 09:19:00 +0000 UTC	Johnny, I Hardly Knew Ya	Dropkick Murphys	The Meanest of Times	https://www.last.fm/music/Dropkick+Murphys/_/Johnny,+I+Hardly+Knew+Ya
