2	post-modern surf	https://www.last.fm/tag/post-modern+surf
1	aleister crowley	https://www.last.fm/tag/aleister+crowley
2	Alternate	https://www.last.fm/tag/Alternate
2	celtic new age	https://www.last.fm/tag/celtic+new+age
11	ethereal	https://www.last.fm/tag/ethereal
2	swamp rock boogie	https://www.last.fm/tag/swamp+rock+boogie
34	tech-house	https://www.last.fm/tag/tech-house
2	swinging London	https://www.last.fm/tag/swinging+London
6	proto-punk	https://www.last.fm/tag/proto-punk
5	celtic streetpunk	https://www.last.fm/tag/celtic+streetpunk
1	Awesome solo	https://www.last.fm/tag/Awesome+solo
2	Mr Irish Bastard	https://www.last.fm/tag/Mr+Irish+Bastard
7	folkpunk	https://www.last.fm/tag/folkpunk
9	alphabet	https://www.last.fm/tag/alphabet
7	rose tyler	https://www.last.fm/tag/rose+tyler
37	pub rock	https://www.last.fm/tag/pub+rock
3	arizona	https://www.last.fm/tag/arizona
2	classic uk soul	https://www.last.fm/tag/classic+uk+soul
1	albums I own	https://www.last.fm/tag/albums+I+own
3	avi kaplan	https://www.last.fm/tag/avi+kaplan
2	Progressive Rock Italiano	https://www.last.fm/tag/Progressive+Rock+Italiano
3	mallcore	https://www.last.fm/tag/mallcore
2	wake up	https://www.last.fm/tag/wake+up
4	90s alternative	https://www.last.fm/tag/90s+alternative
33	irish independent speedfolk	https://www.last.fm/tag/irish+independent+speedfolk
6	modern metal	https://www.last.fm/tag/modern+metal
4	the chieftains	https://www.last.fm/tag/the+chieftains
3	weallgetold	https://www.last.fm/tag/weallgetold
28	easy-listening	https://www.last.fm/tag/easy-listening
2	tool	https://www.last.fm/tag/tool
2	nuno	https://www.last.fm/tag/nuno
1	geohash:gcuvz0dsqjgk	https://www.last.fm/tag/geohash:gcuvz0dsqjgk
2	really good artist if u like mamma mia da best	https://www.last.fm/tag/really+good+artist+if+u+like+mamma+mia+da+best
75	country rock	https://www.last.fm/tag/country+rock
3	USA: pennsylvania	https://www.last.fm/tag/USA:+pennsylvania
2	stomp clap	https://www.last.fm/tag/stomp+clap
2	Nina and the Hot Spots	https://www.last.fm/tag/Nina+and+the+Hot+Spots
2	funky folk	https://www.last.fm/tag/funky+folk
2	prog metal	https://www.last.fm/tag/prog+metal
2	Irish Rovers	https://www.last.fm/tag/Irish+Rovers
2	Italian Opera	https://www.last.fm/tag/Italian+Opera
2	Ryan	https://www.last.fm/tag/Ryan
5	vowels	https://www.last.fm/tag/vowels
3	american pie	https://www.last.fm/tag/american+pie
9	good	https://www.last.fm/tag/good
4	theatre	https://www.last.fm/tag/theatre
3	p reilly	https://www.last.fm/tag/p+reilly
3	philip bailey	https://www.last.fm/tag/philip+bailey
5	irish emigration	https://www.last.fm/tag/irish+emigration
3	Mostly listening to	https://www.last.fm/tag/Mostly+listening+to
6	celta	https://www.last.fm/tag/celta
7	alt-rock	https://www.last.fm/tag/alt-rock
2	technodrome	https://www.last.fm/tag/technodrome
2	Arlene24	https://www.last.fm/tag/Arlene24
5	shanty punk	https://www.last.fm/tag/shanty+punk
4	celtsploitation	https://www.last.fm/tag/celtsploitation
2	Broken Beat	https://www.last.fm/tag/Broken+Beat
2	folksy	https://www.last.fm/tag/folksy
2	sotw	https://www.last.fm/tag/sotw
5	n	https://www.last.fm/tag/n
107	classic	https://www.last.fm/tag/classic
3	viking metal	https://www.last.fm/tag/viking+metal
29	World Music	https://www.last.fm/tag/World+Music
3	big voice	https://www.last.fm/tag/big+voice
17	Allan Holdsworth	https://www.last.fm/tag/Allan+Holdsworth
90	christian rock	https://www.last.fm/tag/christian+rock
2	nice fur	https://www.last.fm/tag/nice+fur
1	quiet	https://www.last.fm/tag/quiet
2	steampunk	https://www.last.fm/tag/steampunk
32	The Beatles	https://www.last.fm/tag/The+Beatles
2	break beat	https://www.last.fm/tag/break+beat
2	christmas 1984	https://www.last.fm/tag/christmas+1984
2	 rockabilly	https://www.last.fm/tag/+rockabilly
2	v for vendetta	https://www.last.fm/tag/v+for+vendetta
7	fantasy	https://www.last.fm/tag/fantasy
2	fucking AMAZINGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGg	https://www.last.fm/tag/fucking+AMAZINGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGg
2	sisters	https://www.last.fm/tag/sisters
1	jovi	https://www.last.fm/tag/jovi
2	Top band	https://www.last.fm/tag/Top+band
6	rock & roll	https://www.last.fm/tag/rock+&+roll
2	merman pop	https://www.last.fm/tag/merman+pop
2	sound of 2015	https://www.last.fm/tag/sound+of+2015
4	national public radio	https://www.last.fm/tag/national+public+radio
1	2000s-american-rock	https://www.last.fm/tag/2000s-american-rock
2	3 stars	https://www.last.fm/tag/3+stars
5	Lincoln	https://www.last.fm/tag/Lincoln
1	All The Same	https://www.last.fm/tag/All+The+Same
2	drunk rock	https://www.last.fm/tag/drunk+rock
12	hungary	https://www.last.fm/tag/hungary
10	Pink Floyd	https://www.last.fm/tag/Pink+Floyd
13	Bruno Mars	https://www.last.fm/tag/Bruno+Mars
5	letters	https://www.last.fm/tag/letters
28	celtic fusion	https://www.last.fm/tag/celtic+fusion
2	chemical brothers	https://www.last.fm/tag/chemical+brothers
1	calm	https://www.last.fm/tag/calm
1	daniel pc	https://www.last.fm/tag/daniel+pc
50	Croatian Hip-Hop	https://www.last.fm/tag/Croatian+Hip-Hop
15	pop opera	https://www.last.fm/tag/pop+opera
5	Italian Progressive	https://www.last.fm/tag/Italian+Progressive
3	Sheffield	https://www.last.fm/tag/Sheffield
1	american rock and roll	https://www.last.fm/tag/american+rock+and+roll
1108	hair metal	https://www.last.fm/tag/hair+metal
1	linkin	https://www.last.fm/tag/linkin
2	singable	https://www.last.fm/tag/singable
4	rancid	https://www.last.fm/tag/rancid
2	donkardos	https://www.last.fm/tag/donkardos
1	wisdom	https://www.last.fm/tag/wisdom
2	WeaveGermanFolk	https://www.last.fm/tag/WeaveGermanFolk
3	vietnam	https://www.last.fm/tag/vietnam
3	born in 1951	https://www.last.fm/tag/born+in+1951
6	irish artist	https://www.last.fm/tag/irish+artist
1	Hawaiian	https://www.last.fm/tag/Hawaiian
3	Rare	https://www.last.fm/tag/Rare
1	flevo festival 2009	https://www.last.fm/tag/flevo+festival+2009
5	Ramones	https://www.last.fm/tag/Ramones
4	wsc winner	https://www.last.fm/tag/wsc+winner
7	Neue Deutsche Haerte	https://www.last.fm/tag/Neue+Deutsche+Haerte
100	anticon	https://www.last.fm/tag/anticon
2	george donaldson	https://www.last.fm/tag/george+donaldson
2	early rockabilly	https://www.last.fm/tag/early+rockabilly
2	contemporary rock	https://www.last.fm/tag/contemporary+rock
19	spoken word	https://www.last.fm/tag/spoken+word
323	funk	https://www.last.fm/tag/funk
70	contemporary piano	https://www.last.fm/tag/contemporary+piano
6	reading	https://www.last.fm/tag/reading
4	the raconteurs	https://www.last.fm/tag/the+raconteurs
4	deathcore	https://www.last.fm/tag/deathcore
6	jigs	https://www.last.fm/tag/jigs
1	tagMysfi	https://www.last.fm/tag/tagMysfi
5	vic	https://www.last.fm/tag/vic
4	Columbus	https://www.last.fm/tag/Columbus
6	w	https://www.last.fm/tag/w
3	prio3	https://www.last.fm/tag/prio3
1	mötley crüe	https://www.last.fm/tag/m%C3%B6tley+cr%C3%BCe
2	toll	https://www.last.fm/tag/toll
5	z	https://www.last.fm/tag/z
2	heavy pelt	https://www.last.fm/tag/heavy+pelt
4	Irish guitar	https://www.last.fm/tag/Irish+guitar
95	twee	https://www.last.fm/tag/twee
2	gledal	https://www.last.fm/tag/gledal
8	rap metal	https://www.last.fm/tag/rap+metal
1	Marie	https://www.last.fm/tag/Marie
1	Favourite old bands	https://www.last.fm/tag/Favourite+old+bands
2	male singer-songwriters	https://www.last.fm/tag/male+singer-songwriters
1	experemental	https://www.last.fm/tag/experemental
205	electronica	https://www.last.fm/tag/electronica
2	aural haggis	https://www.last.fm/tag/aural+haggis
3	celtic oi	https://www.last.fm/tag/celtic+oi
14	dutch	https://www.last.fm/tag/dutch
2	Sincere	https://www.last.fm/tag/Sincere
2	ddr	https://www.last.fm/tag/ddr
3	edinburgh	https://www.last.fm/tag/edinburgh
3	unkle	https://www.last.fm/tag/unkle
8	folk - rock	https://www.last.fm/tag/folk+-+rock
2	steal away	https://www.last.fm/tag/steal+away
9	Chris Rea	https://www.last.fm/tag/Chris+Rea
146	10s	https://www.last.fm/tag/10s
10	derek warfield	https://www.last.fm/tag/derek+warfield
4	david	https://www.last.fm/tag/david
7	tin whistle	https://www.last.fm/tag/tin+whistle
4	mittelaltermusik	https://www.last.fm/tag/mittelaltermusik
5	16	https://www.last.fm/tag/16
2	Similar artists	https://www.last.fm/tag/Similar+artists
3	nostalgy	https://www.last.fm/tag/nostalgy
2	ittanmomen	https://www.last.fm/tag/ittanmomen
4	afro-beat	https://www.last.fm/tag/afro-beat
14	George Michael	https://www.last.fm/tag/George+Michael
73	gay	https://www.last.fm/tag/gay
3	peanut butter and jelly sandwiches rule	https://www.last.fm/tag/peanut+butter+and+jelly+sandwiches+rule
3	Canadian rock	https://www.last.fm/tag/Canadian+rock
25	balance	https://www.last.fm/tag/balance
31	celtic music	https://www.last.fm/tag/celtic+music
73	contemporary classic	https://www.last.fm/tag/contemporary+classic
13	Evanescence	https://www.last.fm/tag/Evanescence
2	Billy Sheehan	https://www.last.fm/tag/Billy+Sheehan
45	jack white	https://www.last.fm/tag/jack+white
5	the irish rovers	https://www.last.fm/tag/the+irish+rovers
4	sea shanties	https://www.last.fm/tag/sea+shanties
11	Eagles	https://www.last.fm/tag/Eagles
2	other	https://www.last.fm/tag/other
2	childish	https://www.last.fm/tag/childish
13	modern blues harmonica	https://www.last.fm/tag/modern+blues+harmonica
3	a seyfried	https://www.last.fm/tag/a+seyfried
45	Irish Folk Rock	https://www.last.fm/tag/Irish+Folk+Rock
3	police	https://www.last.fm/tag/police
1	Godlike	https://www.last.fm/tag/Godlike
2	goth punk	https://www.last.fm/tag/goth+punk
23	swamp rock	https://www.last.fm/tag/swamp+rock
5	opera pop	https://www.last.fm/tag/opera+pop
41	lesser known yet streamable artists	https://www.last.fm/tag/lesser+known+yet+streamable+artists
4	bergen	https://www.last.fm/tag/bergen
4	saxophone	https://www.last.fm/tag/saxophone
13	groove	https://www.last.fm/tag/groove
7	michael holliday cw	https://www.last.fm/tag/michael+holliday+cw
2	Auf Entdeckungsreise	https://www.last.fm/tag/Auf+Entdeckungsreise
1	whimsical	https://www.last.fm/tag/whimsical
1476	Soundtrack	https://www.last.fm/tag/Soundtrack
4	ksfv	https://www.last.fm/tag/ksfv
8	operatic	https://www.last.fm/tag/operatic
4	New Canto	https://www.last.fm/tag/New+Canto
21	Brutal Death Metal	https://www.last.fm/tag/Brutal+Death+Metal
1	WHER DO I GO WAT I DO	https://www.last.fm/tag/WHER+DO+I+GO+WAT+I+DO
7	bouzouki	https://www.last.fm/tag/bouzouki
1	irish speed folk	https://www.last.fm/tag/irish+speed+folk
2	kill rock stars	https://www.last.fm/tag/kill+rock+stars
2	Big Band	https://www.last.fm/tag/Big+Band
25	irish trad	https://www.last.fm/tag/irish+trad
2	video game music	https://www.last.fm/tag/video+game+music
11	Old School Punk	https://www.last.fm/tag/Old+School+Punk
10	dance punk	https://www.last.fm/tag/dance+punk
3	007	https://www.last.fm/tag/007
53	Hrvatsko	https://www.last.fm/tag/Hrvatsko
5	Brooklyn	https://www.last.fm/tag/Brooklyn
2	matt nathanson	https://www.last.fm/tag/matt+nathanson
31	college rock	https://www.last.fm/tag/college+rock
9	2011	https://www.last.fm/tag/2011
1	gainesville	https://www.last.fm/tag/gainesville
3	scottish pirate metal	https://www.last.fm/tag/scottish+pirate+metal
2	Glastonbury2015	https://www.last.fm/tag/Glastonbury2015
1	wondrous soundbeads for our delicate ears	https://www.last.fm/tag/wondrous+soundbeads+for+our+delicate+ears
2	uk82	https://www.last.fm/tag/uk82
17979	rock	https://www.last.fm/tag/rock
333	Scottish	https://www.last.fm/tag/Scottish
7	clasicram	https://www.last.fm/tag/clasicram
35	electropop	https://www.last.fm/tag/electropop
7	beautiful voice	https://www.last.fm/tag/beautiful+voice
2	martin1	https://www.last.fm/tag/martin1
2	summer	https://www.last.fm/tag/summer
1	Experimental-Ambient	https://www.last.fm/tag/Experimental-Ambient
244	abba	https://www.last.fm/tag/abba
73	ska-punk	https://www.last.fm/tag/ska-punk
1	Electronica/Dance	https://www.last.fm/tag/Electronica%2FDance
6	11	https://www.last.fm/tag/11
2	punk hardcore	https://www.last.fm/tag/punk+hardcore
39	punkrock	https://www.last.fm/tag/punkrock
39	classical crossover	https://www.last.fm/tag/classical+crossover
1	love of my life	https://www.last.fm/tag/love+of+my+life
5	39	https://www.last.fm/tag/39
5	i	https://www.last.fm/tag/i
3	ASP	https://www.last.fm/tag/ASP
2	maine	https://www.last.fm/tag/maine
4	os	https://www.last.fm/tag/os
9	Gaelic Storm	https://www.last.fm/tag/Gaelic+Storm
15	60's	https://www.last.fm/tag/60%27s
2	Nachmittagsmusik	https://www.last.fm/tag/Nachmittagsmusik
3	todownload	https://www.last.fm/tag/todownload
3	quiet storm	https://www.last.fm/tag/quiet+storm
1	scots	https://www.last.fm/tag/scots
10	nul	https://www.last.fm/tag/nul
1	svenska	https://www.last.fm/tag/svenska
17	green man 2014	https://www.last.fm/tag/green+man+2014
4	abstract	https://www.last.fm/tag/abstract
4	stoner metal	https://www.last.fm/tag/stoner+metal
3	Check it out	https://www.last.fm/tag/Check+it+out
100	powerviolence	https://www.last.fm/tag/powerviolence
10	i found	https://www.last.fm/tag/i+found
9	np	https://www.last.fm/tag/np
7	The Smiths	https://www.last.fm/tag/The+Smiths
9	listen to later	https://www.last.fm/tag/listen+to+later
63	harmonica blues	https://www.last.fm/tag/harmonica+blues
5	celtic hip-hop	https://www.last.fm/tag/celtic+hip-hop
4	Amo	https://www.last.fm/tag/Amo
2	dark wave	https://www.last.fm/tag/dark+wave
107	Irish Rebel	https://www.last.fm/tag/Irish+Rebel
22	poetry	https://www.last.fm/tag/poetry
1	2000s irish punk	https://www.last.fm/tag/2000s+irish+punk
15	Folk punk rock	https://www.last.fm/tag/Folk+punk+rock
41	House	https://www.last.fm/tag/House
18	90's	https://www.last.fm/tag/90%27s
1	rock - hard rock	https://www.last.fm/tag/rock+-+hard+rock
3	geohash:dr5regw89t37	https://www.last.fm/tag/geohash:dr5regw89t37
2	merken	https://www.last.fm/tag/merken
2	Phil Collins	https://www.last.fm/tag/Phil+Collins
1	Surrey	https://www.last.fm/tag/Surrey
2	dreampop	https://www.last.fm/tag/dreampop
5	20	https://www.last.fm/tag/20
1	Of Monsters And Men	https://www.last.fm/tag/Of+Monsters+And+Men
1	Streets of London	https://www.last.fm/tag/Streets+of+London
2	geotagged	https://www.last.fm/tag/geotagged
2	New Jerseyan	https://www.last.fm/tag/New+Jerseyan
10	netherlands	https://www.last.fm/tag/netherlands
3	Soil	https://www.last.fm/tag/Soil
3	modtoday	https://www.last.fm/tag/modtoday
20	Bands I have seen in concert	https://www.last.fm/tag/Bands+I+have+seen+in+concert
3	warner	https://www.last.fm/tag/warner
13	Queen	https://www.last.fm/tag/Queen
77	male	https://www.last.fm/tag/male
1	hair	https://www.last.fm/tag/hair
6	kaiser chiefs	https://www.last.fm/tag/kaiser+chiefs
4	trash metal	https://www.last.fm/tag/trash+metal
3	USA: new york	https://www.last.fm/tag/USA:+new+york
4	Guitare	https://www.last.fm/tag/Guitare
5258	punk	https://www.last.fm/tag/punk
32	true scottish pirate metal	https://www.last.fm/tag/true+scottish+pirate+metal
9	roots rock	https://www.last.fm/tag/roots+rock
2	foot tapping	https://www.last.fm/tag/foot+tapping
2	drinking song	https://www.last.fm/tag/drinking+song
3	Great Music from all over	https://www.last.fm/tag/Great+Music+from+all+over
2	An Danzza	https://www.last.fm/tag/An+Danzza
3	washington	https://www.last.fm/tag/washington
45	check out	https://www.last.fm/tag/check+out
2	andrea berg	https://www.last.fm/tag/andrea+berg
25	pirate folk	https://www.last.fm/tag/pirate+folk
3	artists for a cause	https://www.last.fm/tag/artists+for+a+cause
17	bandmembers with a hairy chest	https://www.last.fm/tag/bandmembers+with+a+hairy+chest
2	Leicester	https://www.last.fm/tag/Leicester
100	skate punk	https://www.last.fm/tag/skate+punk
2	bestoftata	https://www.last.fm/tag/bestoftata
2	opera rock	https://www.last.fm/tag/opera+rock
3	blus	https://www.last.fm/tag/blus
2	keith	https://www.last.fm/tag/keith
13	Chris De Burgh	https://www.last.fm/tag/Chris+De+Burgh
4	Favourite bands	https://www.last.fm/tag/Favourite+bands
4	redditch	https://www.last.fm/tag/redditch
2	münster	https://www.last.fm/tag/m%C3%BCnster
4	the only music you should be listening to	https://www.last.fm/tag/the+only+music+you+should+be+listening+to
10	irish pride	https://www.last.fm/tag/irish+pride
5	Left of Center	https://www.last.fm/tag/Left+of+Center
2	Pride and Prejudice	https://www.last.fm/tag/Pride+and+Prejudice
5	teen pop	https://www.last.fm/tag/teen+pop
13	Tennessee	https://www.last.fm/tag/Tennessee
4	Phoenix	https://www.last.fm/tag/Phoenix
4	Acapella	https://www.last.fm/tag/Acapella
1	coffee and cigarettes	https://www.last.fm/tag/coffee+and+cigarettes
7	Anthemic	https://www.last.fm/tag/Anthemic
2	irish artists	https://www.last.fm/tag/irish+artists
2	horrible	https://www.last.fm/tag/horrible
1	hey i can play this	https://www.last.fm/tag/hey+i+can+play+this
2	pomp rock	https://www.last.fm/tag/pomp+rock
33	not emo	https://www.last.fm/tag/not+emo
2	vocal trance	https://www.last.fm/tag/vocal+trance
4	indie rap	https://www.last.fm/tag/indie+rap
11	blaggards	https://www.last.fm/tag/blaggards
4	pop rap	https://www.last.fm/tag/pop+rap
8	Southside 2012	https://www.last.fm/tag/Southside+2012
2	Deliciously Ska	https://www.last.fm/tag/Deliciously+Ska
3	text	https://www.last.fm/tag/text
29	fip	https://www.last.fm/tag/fip
3	seen em	https://www.last.fm/tag/seen+em
2	Tippspiel	https://www.last.fm/tag/Tippspiel
5	a	https://www.last.fm/tag/a
2	70s80s	https://www.last.fm/tag/70s80s
3	me likey	https://www.last.fm/tag/me+likey
1	scott	https://www.last.fm/tag/scott
3	Billy Squire	https://www.last.fm/tag/Billy+Squire
1	pan flute	https://www.last.fm/tag/pan+flute
27	seemannslieder	https://www.last.fm/tag/seemannslieder
9	Shred	https://www.last.fm/tag/Shred
18	bryan adams	https://www.last.fm/tag/bryan+adams
2	maschi	https://www.last.fm/tag/maschi
9	dziecica	https://www.last.fm/tag/dziecica
5	seyfried	https://www.last.fm/tag/seyfried
36	Favorite	https://www.last.fm/tag/Favorite
12	noise rock	https://www.last.fm/tag/noise+rock
1	reel and jig	https://www.last.fm/tag/reel+and+jig
2	cracking voice	https://www.last.fm/tag/cracking+voice
1	macca	https://www.last.fm/tag/macca
3	youtubecore	https://www.last.fm/tag/youtubecore
2	mighty sounds 2008	https://www.last.fm/tag/mighty+sounds+2008
5	l	https://www.last.fm/tag/l
13	elton john	https://www.last.fm/tag/elton+john
4	german folk metal	https://www.last.fm/tag/german+folk+metal
6	las vegas	https://www.last.fm/tag/las+vegas
34	imperial mammoth	https://www.last.fm/tag/imperial+mammoth
250	favorites	https://www.last.fm/tag/favorites
3	Anti-Flag	https://www.last.fm/tag/Anti-Flag
2	80er Pop	https://www.last.fm/tag/80er+Pop
2	doommetal	https://www.last.fm/tag/doommetal
3	stardust	https://www.last.fm/tag/stardust
4	XTina	https://www.last.fm/tag/XTina
2	Canadiana	https://www.last.fm/tag/Canadiana
232	new age	https://www.last.fm/tag/new+age
5	thats all folk	https://www.last.fm/tag/thats+all+folk
7	30 seconds to mars	https://www.last.fm/tag/30+seconds+to+mars
1	Steve Perry	https://www.last.fm/tag/Steve+Perry
43	italian pop	https://www.last.fm/tag/italian+pop
6	check	https://www.last.fm/tag/check
68	zone minimal	https://www.last.fm/tag/zone+minimal
11	Michigan	https://www.last.fm/tag/Michigan
2	committed	https://www.last.fm/tag/committed
2	Dubliners	https://www.last.fm/tag/Dubliners
1636	acoustic	https://www.last.fm/tag/acoustic
4	Chris Cornell	https://www.last.fm/tag/Chris+Cornell
6	New Wave of British Heavy Metal	https://www.last.fm/tag/New+Wave+of+British+Heavy+Metal
3	2 meter sessies	https://www.last.fm/tag/2+meter+sessies
1	Artister som ska checkas upp	https://www.last.fm/tag/Artister+som+ska+checkas+upp
8	NOT INDUSTRIAL	https://www.last.fm/tag/NOT+INDUSTRIAL
6	soundtrack composers	https://www.last.fm/tag/soundtrack+composers
7	trad-rock	https://www.last.fm/tag/trad-rock
2	candian	https://www.last.fm/tag/candian
1	want to stik my weiner inside him through his pants	https://www.last.fm/tag/want+to+stik+my+weiner+inside+him+through+his+pants
5	d	https://www.last.fm/tag/d
48	singer songwriter	https://www.last.fm/tag/singer+songwriter
98	United Kingdom	https://www.last.fm/tag/United+Kingdom
2	3rd wave ska	https://www.last.fm/tag/3rd+wave+ska
10	Deine Musiksammlung	https://www.last.fm/tag/Deine+Musiksammlung
2	celtic ladies	https://www.last.fm/tag/celtic+ladies
1	lame	https://www.last.fm/tag/lame
149	christian	https://www.last.fm/tag/christian
2	singer-songwrite	https://www.last.fm/tag/singer-songwrite
4	the subways	https://www.last.fm/tag/the+subways
2	silly	https://www.last.fm/tag/silly
8	30	https://www.last.fm/tag/30
2	dream rock	https://www.last.fm/tag/dream+rock
12	Maynard James Keenan	https://www.last.fm/tag/Maynard+James+Keenan
3	instrumentals	https://www.last.fm/tag/instrumentals
1	australian music	https://www.last.fm/tag/australian+music
3	smuteczki	https://www.last.fm/tag/smuteczki
4	Oh Canada	https://www.last.fm/tag/Oh+Canada
2	BAND I NEED TO CHECK	https://www.last.fm/tag/BAND+I+NEED+TO+CHECK
17	perri	https://www.last.fm/tag/perri
25	fenmoy	https://www.last.fm/tag/fenmoy
5	emigrants	https://www.last.fm/tag/emigrants
20	dark	https://www.last.fm/tag/dark
10	band: amber run	https://www.last.fm/tag/band:+amber+run
7	puddle of mudd	https://www.last.fm/tag/puddle+of+mudd
5	bad religion	https://www.last.fm/tag/bad+religion
10	irish folk celtic	https://www.last.fm/tag/irish+folk+celtic
8	folk female	https://www.last.fm/tag/folk+female
48	mittelalter rock	https://www.last.fm/tag/mittelalter+rock
1	california reggae	https://www.last.fm/tag/california+reggae
2	best male voices ever	https://www.last.fm/tag/best+male+voices+ever
397	glam rock	https://www.last.fm/tag/glam+rock
12	tenor	https://www.last.fm/tag/tenor
9	san diego	https://www.last.fm/tag/san+diego
6	Athlete	https://www.last.fm/tag/Athlete
3	rape	https://www.last.fm/tag/rape
131	female	https://www.last.fm/tag/female
3	wisconsin	https://www.last.fm/tag/wisconsin
2	wanderlust	https://www.last.fm/tag/wanderlust
2	NightRanger	https://www.last.fm/tag/NightRanger
8664	alternative	https://www.last.fm/tag/alternative
2	pleased to meet you	https://www.last.fm/tag/pleased+to+meet+you
2	I Hate People Records	https://www.last.fm/tag/I+Hate+People+Records
3	kenny	https://www.last.fm/tag/kenny
2	hard metal	https://www.last.fm/tag/hard+metal
2	caa	https://www.last.fm/tag/caa
2	breaks	https://www.last.fm/tag/breaks
4	goa	https://www.last.fm/tag/goa
6	so much bells	https://www.last.fm/tag/so+much+bells
2	 rock	https://www.last.fm/tag/+rock
1	rytmiczne	https://www.last.fm/tag/rytmiczne
6	band aid	https://www.last.fm/tag/band+aid
5	piano minimalist	https://www.last.fm/tag/piano+minimalist
1	Christian Music	https://www.last.fm/tag/Christian+Music
1	irish folk music	https://www.last.fm/tag/irish+folk+music
10	Art Garfunkel	https://www.last.fm/tag/Art+Garfunkel
4	stout irish rock	https://www.last.fm/tag/stout+irish+rock
37	rebel	https://www.last.fm/tag/rebel
2	Meatloaf	https://www.last.fm/tag/Meatloaf
1	recommended to billstrange	https://www.last.fm/tag/recommended+to+billstrange
2	Old school Hardcore	https://www.last.fm/tag/Old+school+Hardcore
9	Damn Yankees	https://www.last.fm/tag/Damn+Yankees
76	modern composition	https://www.last.fm/tag/modern+composition
2	guys I would fuck	https://www.last.fm/tag/guys+I+would+fuck
3	street dogs	https://www.last.fm/tag/street+dogs
1	2000s-rock	https://www.last.fm/tag/2000s-rock
62	cover	https://www.last.fm/tag/cover
10	soft	https://www.last.fm/tag/soft
1	numbers	https://www.last.fm/tag/numbers
8	experimental hip-hop	https://www.last.fm/tag/experimental+hip-hop
24	ontario	https://www.last.fm/tag/ontario
1	the best vocalists	https://www.last.fm/tag/the+best+vocalists
4	proto-rock	https://www.last.fm/tag/proto-rock
5	Mr Big	https://www.last.fm/tag/Mr+Big
5	The Enemy	https://www.last.fm/tag/The+Enemy
113	everything	https://www.last.fm/tag/everything
8	celtic band	https://www.last.fm/tag/celtic+band
1	top 2000	https://www.last.fm/tag/top+2000
4	yarling	https://www.last.fm/tag/yarling
10	gregg giuffria	https://www.last.fm/tag/gregg+giuffria
5	SXSW 2013	https://www.last.fm/tag/SXSW+2013
2	drivgods	https://www.last.fm/tag/drivgods
2	jungle	https://www.last.fm/tag/jungle
1	adolescents	https://www.last.fm/tag/adolescents
3	Nevada	https://www.last.fm/tag/Nevada
7	pipes	https://www.last.fm/tag/pipes
9	Good Charlotte	https://www.last.fm/tag/Good+Charlotte
4	lolicore	https://www.last.fm/tag/lolicore
17	lo fi	https://www.last.fm/tag/lo+fi
17	the red necklace	https://www.last.fm/tag/the+red+necklace
6	Kate Walsh	https://www.last.fm/tag/Kate+Walsh
3	benefit album	https://www.last.fm/tag/benefit+album
17	mittelalter-rock	https://www.last.fm/tag/mittelalter-rock
1	seen live x3	https://www.last.fm/tag/seen+live+x3
2	frosh	https://www.last.fm/tag/frosh
1	Rock -Band	https://www.last.fm/tag/Rock+-Band
36	Britrock	https://www.last.fm/tag/Britrock
8	Don McLean	https://www.last.fm/tag/Don+McLean
2	schottisch	https://www.last.fm/tag/schottisch
2	zagreb	https://www.last.fm/tag/zagreb
8	epic metal	https://www.last.fm/tag/epic+metal
2	showmanship	https://www.last.fm/tag/showmanship
1	george harrison	https://www.last.fm/tag/george+harrison
27	film score	https://www.last.fm/tag/film+score
31	texas	https://www.last.fm/tag/texas
5	conductor	https://www.last.fm/tag/conductor
3	avantgarde	https://www.last.fm/tag/avantgarde
2	Sister Christian	https://www.last.fm/tag/Sister+Christian
8	hoobastank	https://www.last.fm/tag/hoobastank
19	stoner	https://www.last.fm/tag/stoner
3	in english	https://www.last.fm/tag/in+english
14	acoustic guitar	https://www.last.fm/tag/acoustic+guitar
2	man vocals	https://www.last.fm/tag/man+vocals
363	Mittelalter	https://www.last.fm/tag/Mittelalter
1	virtual	https://www.last.fm/tag/virtual
2	schooltime	https://www.last.fm/tag/schooltime
7	alternetive	https://www.last.fm/tag/alternetive
1	Mike Batt	https://www.last.fm/tag/Mike+Batt
5	23	https://www.last.fm/tag/23
581	Nu Metal	https://www.last.fm/tag/Nu+Metal
196	street punk	https://www.last.fm/tag/street+punk
4	irish corner	https://www.last.fm/tag/irish+corner
2	bavarian	https://www.last.fm/tag/bavarian
9	yy	https://www.last.fm/tag/yy
31	Piano Comedy	https://www.last.fm/tag/Piano+Comedy
11	trance	https://www.last.fm/tag/trance
2	lyrical swordsmanship	https://www.last.fm/tag/lyrical+swordsmanship
3	worth remembering	https://www.last.fm/tag/worth+remembering
490	country	https://www.last.fm/tag/country
4	tanz metal	https://www.last.fm/tag/tanz+metal
223	melodic rock	https://www.last.fm/tag/melodic+rock
1	The	https://www.last.fm/tag/The
